OrderID,CustomerID,CustomerName,Gender,Age,ProductID,ProductName,Category,Quantity,Price,Total,OrderDate,City
O10967,C2364,Phillip Moran,Fmale,,P007,USB Cable,Electronics,,5.99,,2024-11-20,
O10008,C2753,Lisa Chung,Male,,P008,Desk Lamp,Home,,18.5,,2025-03-08,
O10969,C2235,Patrick Castillo,Female,41.0,P004,Notebook,Books,1.0,7.5,7.5,2025-02-23,Jessicamouth
O10970,C8549,Natasha Perez,Male,,P001,Wireless Mouse,Electronics,,25.99,,2024-12-21,
O10971,C2329,Erika Hogan,Male,57.0,P006,Water Bottle,Sports,,12.0,,2025-02-04,Lake Michaelmouth
O10005,C9672,Charles Christensen,Male,,P003,Yoga Mat,Sports,1.0,20.0,20.0,2025-02-07,
O10973,C2003,Seth Hernandez,Female,,P004,Notebook,Books,4.0,7.5,30.0,2025-01-28,
O10974,C4102,Tracy Robinson,Male,23.0,P008,Desk Lamp,Home,2.0,18.5,37.0,2024-11-21,South Laceyburgh
O10975,C5861,Alex Myers,Male,30.0,P002,Bluetooth Headphones,Electronics,,59.99,,2025-01-15,
O10976,C5123,Kathryn Graham,Fmale,,P010,Pen Set,Books,4.0,3.25,13.0,2025-05-02,
O10977,C8046,Tyrone Jones,Male,21.0,P005,T-shirt,Clothing,2.0,15.0,30.0,2025-01-19,
O10978,C2079,Tony Lara,male,18.0,P002,Bluetooth Headphones,Electronics,,59.99,,2025-02-06,
O10979,C9013,Gina Collins,Fmale,,P010,Pen Set,Books,3.0,3.25,9.75,2025-03-18,
O10980,C6314,Glenda Brooks,Female,32.0,P006,Water Bottle,Sports,5.0,12.0,60.0,2025-03-31,Carrberg
O10981,C3284,Alan Wood,male,46.0,P007,USB Cable,Electronics,4.0,5.99,23.96,2025-01-04,West Annette
O10982,C3474,Stephanie Schultz,Female,,P006,Water Bottle,Sports,4.0,12.0,48.0,2025-05-12,West Haley
O10983,C9148,Riley Hale,Female,24.0,P010,Pen Set,Books,2.0,3.25,6.5,2025-05-12,
O10984,C8128,Susan Erickson,Fmale,,P007,USB Cable,Electronics,2.0,5.99,11.98,2025-03-16,West Kimberly
O10985,C3317,John Smith MD,Male,40.0,P003,Yoga Mat,Sports,4.0,20.0,80.0,2024-12-06,Port Lori
O10986,C6089,John Morrison,male,,P004,Notebook,Books,5.0,7.5,37.5,2025-05-09,
O10987,C3099,Raven Hill,Male,56.0,P010,Pen Set,Books,4.0,3.25,13.0,2024-12-15,
O10988,C4824,Daniel Smith,male,22.0,P006,Water Bottle,Sports,5.0,12.0,60.0,2025-01-26,
O10989,C6272,Kari Edwards,male,,P006,Water Bottle,Sports,,12.0,,2025-05-08,
O10032,C7293,Thomas Jacobs,Female,,P010,Pen Set,Books,2.0,3.25,6.5,2025-01-14,
O10991,C5358,Diane Gibbs,Fmale,,P003,Yoga Mat,Sports,5.0,20.0,100.0,2025-02-08,
O10992,C5040,Allen Schneider,male,,P002,Bluetooth Headphones,Electronics,4.0,59.99,239.96,2025-02-07,
O10993,C6243,James Moore,Male,,P004,Notebook,Books,,7.5,,2025-02-12,
O10994,C4193,Craig Obrien,Female,59.0,P008,Desk Lamp,Home,3.0,18.5,55.5,2025-01-12,
O10995,C4346,Becky Parrish,Fmale,,P009,Backpack,Accessories,5.0,35.0,175.0,2025-03-05,
O10996,C8318,Jaime Johnson,Male,,P003,Yoga Mat,Sports,3.0,20.0,60.0,2025-02-10,Woodmouth
O10997,C8427,Paige Schneider,Female,,P007,USB Cable,Electronics,5.0,5.99,29.95,2025-01-19,
O10998,C3322,Timothy Taylor Jr.,Female,38.0,P005,T-shirt,Clothing,2.0,15.0,30.0,2024-12-19,New Brianberg
O10999,C1565,Gina Gutierrez,male,53.0,P006,Water Bottle,Sports,,12.0,,2025-04-12,
